Date,Open,High,Low,Last,Change,Price,Volume,Previous Day Open Interest
1/26/10,427.3,427.3,427.3,427.3,,427.3,0,0
1/27/10,416.5,416.5,416.5,416.5,,416.5,0,0
1/28/10,421,421,413.35,413.35,,413.35,2821,21697
1/29/10,415,415,412.65,412.65,,412.65,1937,21731
2/1/10,415,428.55,415,428.55,,428.55,2415,21232
2/2/10,444.75,444.75,444.75,444.75,,444.75,2004,21323
2/3/10,436.8,436.8,436.8,436.8,,436.8,2084,20950
2/4/10,408.4,408.4,408.4,408.4,,408.4,3436,20608
2/5/10,398.25,398.25,398.25,398.25,,398.25,6514,19740
2/8/10,407.65,407.65,407.65,407.65,,407.65,3042,18943
2/9/10,416.6,416.6,416.6,416.6,,416.6,2031,18644
2/10/10,413.35,413.35,413.35,413.35,,413.35,2945,18320
2/11/10,418.95,418.95,418.95,418.95,,418.95,2945,18320
2/12/10,418.15,418.15,418.15,418.15,,418.15,1765,16652
2/16/10,432.45,432.45,432.45,432.45,,432.45,3364,15791
2/17/10,438,438,438,438,,438,4440,12938
2/18/10,435.25,435.25,435.25,435.25,,435.25,2476,11804
2/19/10,442.35,442.35,442.35,442.35,,442.35,2871,10844
2/22/10,442.1,442.1,442.1,442.1,,442.1,0,0
2/23/10,434,434,434,434,,434,4598,6660
2/24/10,422.7,422.7,422.7,422.7,,422.7,0,0
2/25/10,423.3,423.3,423.3,423.3,,423.3,2208,916
2/26/10,432.4,432.4,432.4,432.4,,432.4,433,290
3/1/10,436.5,436.5,436.5,436.5,,436.5,34,211
3/2/10,443.45,443.45,443.45,443.45,,443.45,60,196
3/3/10,449.5,449.5,449.5,449.5,,449.5,45,80
3/4/10,461.75,461.75,461.75,461.75,,461.75,50,57
3/5/10,475.4,475.4,475.4,475.4,,475.4,24,57
3/8/10,470.35,470.35,470.35,470.35,,470.35,15,62
3/9/10,468.3,468.3,468.3,468.3,,468.3,65,61
3/10/10,463.75,463.75,463.75,463.75,,463.75,10,41
3/11/10,460.15,460.15,460.15,460.15,,460.15,56,82
3/12/10,462.25,462.25,462.25,462.25,,462.25,2,68
3/15/10,459.65,459.65,459.65,459.65,,459.65,2,62
3/16/10,471.4,471.4,471.4,471.4,,471.4,20,62
3/17/10,478,478,478,478,,478,11,60
3/18/10,477.9,477.9,477.9,477.9,,477.9,11,34
3/19/10,467.55,467.55,467.55,467.55,,467.55,17,51
3/22/10,459.5,459.5,459.5,459.5,,459.5,7,53
3/23/10,463.65,463.65,463.65,463.65,,463.65,2,18
3/24/10,453,453,453,453,,453,1,16
3/25/10,451.75,451.75,451.75,451.75,,451.75,1,15
3/26/10,454.7,454.7,454.7,454.7,,454.7,1,15
3/29/10,472.1,473.2,471.75,473.2,,473.2,16,16
3/30/10,468.55,468.55,468.55,468.55,,468.55,0,0
3/31/10,478.15,478.15,478.15,478.15,,478.15,0,0
4/1/10,489.55,489.55,489.55,489.55,,489.55,0,0
4/5/10,506.2,506.2,506.2,506.2,,506.2,0,0
4/6/10,506.7,506.7,506.7,506.7,,506.7,0,0
4/7/10,511.35,511.35,511.35,511.35,,511.35,0,0
4/8/10,502.5,502.5,502.5,502.5,,502.5,0,0
4/9/10,512.6,512.6,512.6,512.6,,512.6,0,0
4/12/10,523.15,523.15,523.15,523.15,,523.15,0,0
4/13/10,520.8,520.8,520.8,520.8,,520.8,0,0
4/14/10,547.5,547.5,547.5,547.5,,547.5,0,0
4/15/10,545.4,545.4,545.4,545.4,,545.4,0,0
4/16/10,531.35,531.35,531.35,531.35,,531.35,0,0
4/19/10,533.2,533.2,533.2,533.2,,533.2,0,0
4/20/10,550.6,550.6,550.6,550.6,,550.6,0,0
4/21/10,567.45,567.45,567.45,567.45,,567.45,0,0
4/22/10,564.3,564.3,564.3,564.3,,564.3,0,0
4/23/10,562.2,562.2,562.2,562.2,,562.2,0,0
4/26/10,565.4,565.4,565.4,565.4,,565.4,0,0
4/27/10,547.95,547.95,547.95,547.95,,547.95,0,0
4/28/10,540.9,540.9,540.9,540.9,,540.9,0,0
4/29/10,548,548,548,548,,548,0,3
4/30/10,542.95,554.75,542.95,554.75,,554.75,0,3
5/3/10,547.25,547.25,547.25,547.25,,547.25,2,3
5/4/10,514.25,514.25,514.25,514.25,,514.25,0,3
5/5/10,507.55,507.55,507.55,507.55,,507.55,0,3
5/6/10,513.1,513.1,513.1,513.1,,513.1,3,3
5/7/10,509.2,509.2,509.2,509.2,,509.2,0,0
5/10/10,523.5,523.5,510.2,523.5,,523.5,0,0
5/11/10,531.2,531.2,531.2,531.2,,531.2,0,0
5/12/10,546.45,546.45,546.45,546.45,,546.45,0,0
5/13/10,542.3,542.3,542.3,542.3,,542.3,0,0
5/14/10,526.9,526.9,526.9,526.9,,526.9,0,0
5/17/10,502.6,502.6,502.6,502.6,,502.6,0,0
5/18/10,506,506,506,506,,506,0,0
5/19/10,458.7,458.7,458.7,458.7,,458.7,0,0
5/20/10,407.95,407.95,407.95,407.95,,407.95,0,0
5/21/10,438.45,438.45,438.45,438.45,,438.45,0,0
5/24/10,452.55,452.55,452.55,452.55,,452.55,0,0
5/25/10,429.4,429.4,429.4,429.4,,429.4,0,0
5/26/10,445.35,445.35,445.35,445.35,,445.35,0,0
5/27/10,462.25,462.25,462.25,462.25,,462.25,4924,2869
5/28/10,461.85,461.85,461.85,461.85,,461.85,593,581
6/1/10,460.75,460.75,460.75,460.75,,460.75,880,197
6/2/10,451.4,451.4,451.4,451.4,,451.4,144,237
6/3/10,449.6,449.6,449.6,449.6,,449.6,15,234
6/4/10,429.8,429.8,429.8,429.8,,429.8,195,154
6/7/10,428.85,428.85,428.85,428.85,,428.85,7,149
6/8/10,441.45,441.45,441.45,441.45,,441.45,65,147
6/9/10,454.95,454.95,454.95,454.95,,454.95,9,140
6/10/10,448.8,448.8,448.8,448.8,,448.8,51,123
6/11/10,448.25,448.25,448.25,448.25,,448.25,1,119
6/14/10,460.35,460.35,460.35,460.35,,460.35,2,119
6/15/10,475.25,475.25,475.25,475.25,,475.25,30,111
6/16/10,474.3,474.3,474.3,474.3,,474.3,60,107
6/17/10,480.35,480.35,480.35,480.35,,480.35,11,80
6/18/10,490.9,490.9,490.9,490.9,,490.9,1,79
6/21/10,494.1,494.1,494.1,494.1,,494.1,10,71
6/22/10,489.45,489.45,489.45,489.45,,489.45,6,65
6/23/10,473.35,473.35,473.35,473.35,,473.35,6,65
6/24/10,469,469,469,469,,469,6,65
6/25/10,477.2,477.2,477.2,477.2,,477.2,6,65
6/28/10,470.05,470.05,470.05,470.05,,470.05,5,61
6/29/10,449.95,452,449.95,452,,452,0,29
6/30/10,440,444.4,434.1,444.4,,444.4,6,4
7/1/10,436.05,436.2,429.05,429.05,,429.05,3,3
7/2/10,426.9,426.9,426.9,426.9,,426.9,2,2
7/6/10,440.4,440.4,440.4,440.4,,440.4,0,1
7/7/10,442.35,442.35,442.35,442.35,,442.35,0,1
7/8/10,444.4,444.4,444.4,444.4,,444.4,0,1
7/9/10,456.95,456.95,456.95,456.95,,456.95,0,1
7/12/10,454.15,454.15,454.15,454.15,,454.15,0,1
7/13/10,468.7,468.7,468.7,468.7,,468.7,0,1
7/14/10,465.35,465.35,465.35,465.35,,465.35,0,1
7/15/10,466.95,466.95,466.95,466.95,,466.95,0,1
7/16/10,448.15,448.15,448.15,448.15,,448.15,0,1
7/19/10,443.45,443.45,443.45,443.45,,443.45,0,1
7/20/10,450.6,450.6,450.6,450.6,,450.6,0,1
7/21/10,451.7,451.7,451.7,451.7,,451.7,0,1
7/22/10,456.45,456.45,456.45,456.45,,456.45,0,1
7/23/10,466.3,466.3,466.3,466.3,,466.3,0,1
7/26/10,474.55,474.55,474.55,474.55,,474.55,0,1
7/27/10,477.35,477.35,466.1,466.1,,466.1,0,1
7/28/10,468.3,468.3,468.3,468.3,,468.3,1,1
7/29/10,491.2,491.2,491.2,491.2,,491.2,0,1
7/30/10,500,500,500,500,,500,0,1
8/2/10,515.85,515.85,515.85,515.85,,515.85,0,1
8/3/10,506.45,506.45,506.45,506.45,,506.45,14,15
8/4/10,503.3,503.35,500.15,500.15,,500.15,0,0
8/5/10,496.05,496.05,496.05,496.05,,496.05,2,1
8/6/10,487.6,487.6,487.6,487.6,,487.6,0,0
8/9/10,479.65,479.65,479.65,479.65,,479.65,0,0
8/10/10,470.6,470.6,470.6,470.6,,470.6,0,0
8/11/10,464.7,464.7,464.7,464.7,,464.7,0,0
8/12/10,471.05,471.05,471.05,471.05,,471.05,0,0
8/13/10,477.25,477.25,477.25,477.25,,477.25,0,0
8/16/10,485.75,485.75,485.75,485.75,,485.75,0,0
8/17/10,497.3,497.3,497.3,497.3,,497.3,0,0
8/18/10,490.4,490.4,490.4,490.4,,490.4,0,0
8/19/10,485.65,485.65,485.65,485.65,,485.65,0,0
8/20/10,476.2,476.2,476.2,476.2,,476.2,0,0
8/23/10,483.7,483.7,483.7,483.7,,483.7,0,0
8/24/10,484.25,484.25,484.25,484.25,,484.25,0,0
8/25/10,491.55,491.55,491.55,491.55,,491.55,0,0
8/26/10,502.5,502.5,502.5,502.5,,502.5,0,0
8/27/10,503.05,503.05,503.05,503.05,,503.05,0,0
8/30/10,501.5,501.5,497.9,497.9,,497.9,2215,718
8/31/10,500.4,500.4,500.4,500.4,,500.4,113,352
9/1/10,518.35,518.35,518.35,518.35,,518.35,137,178
9/2/10,523.45,523.45,523.45,523.45,,523.45,137,178
9/3/10,529.05,529.05,529.05,529.05,,529.05,15,104
9/7/10,521.6,521.6,521.6,521.6,,521.6,86,136
9/8/10,525.5,525.5,525.5,525.5,,525.5,25,116
9/9/10,520.6,520.6,520.6,520.6,,520.6,48,114
9/10/10,517.55,517.55,517.55,517.55,,517.55,40,68
9/13/10,527.8,527.8,527.8,527.8,,527.8,5,56
9/14/10,551.75,551.75,551.75,551.75,,551.75,10,61
9/15/10,557.15,557.15,557.15,557.15,,557.15,61,66
9/16/10,546.95,546.95,546.95,546.95,,546.95,12,41
9/17/10,543.3,543.3,543.3,543.3,,543.3,12,30
9/20/10,539.5,539.5,539.5,539.5,,539.5,5,29
9/21/10,527.8,527.8,527.8,527.8,,527.8,5,29
9/22/10,539.65,539.65,539.65,539.65,,539.65,30,47
9/23/10,554.85,554.85,554.85,554.85,,554.85,12,29
9/24/10,558.5,558.5,558.5,558.5,,558.5,1,29
9/27/10,550.7,550.7,550.7,550.7,,550.7,1,29
9/28/10,560.3,560.3,560.3,560.3,,560.3,22,20
9/29/10,567.3,567.3,567.3,567.3,,567.3,4,0
9/30/10,571.25,571.25,571.25,571.25,,571.25,0,0
10/1/10,571.25,571.25,571.25,571.25,,571.25,0,0
10/4/10,561.3,561.3,561.3,561.3,,561.3,0,0
10/5/10,578.2,578.2,578.2,578.2,,578.2,0,0
10/6/10,589.65,589.65,589.65,589.65,,589.65,0,0
10/7/10,587.1,587.1,587.1,587.1,,587.1,0,0
10/8/10,587.6,587.6,587.6,587.6,,587.6,0,0
10/11/10,588.75,588.75,588.75,588.75,,588.75,0,0
10/12/10,580.65,580.65,580.65,580.65,,580.65,0,0
10/13/10,593.65,593.65,593.65,593.65,,593.65,0,0
10/14/10,601.55,601.55,601.55,601.55,,601.55,0,0
10/15/10,589.2,589.2,589.2,589.2,,589.2,0,0
10/18/10,588.1,588.1,588.1,588.1,,588.1,0,0
10/19/10,578.45,578.45,578.45,578.45,,578.45,0,0
10/20/10,590.65,590.65,590.65,590.65,,590.65,0,0
10/21/10,586.3,586.3,586.3,586.3,,586.3,0,0
10/22/10,591.1,591.1,591.1,591.1,,591.1,163,163
10/25/10,608.8,608.8,608.8,608.8,,608.8,0,0
10/26/10,625.45,625.45,625.45,625.45,,625.45,0,0
10/27/10,619.15,619.15,619.15,619.15,,619.15,0,0
10/28/10,629.45,629.45,629.45,629.45,,629.45,0,0
10/29/10,645.1,645.1,645.1,645.1,,645.1,0,0
11/1/10,647.7,647.7,644.1,647.7,,647.7,0,0
11/2/10,644.45,644.45,644.45,644.45,,644.45,0,0
11/3/10,641.7,641.7,641.7,641.7,,641.7,0,0
11/4/10,673.75,673.75,673.75,673.75,,673.75,0,0
11/5/10,684.4,684.4,684.4,684.4,,684.4,0,0
11/8/10,709.9,709.9,709.9,709.9,,709.9,0,0
11/9/10,741.65,741.65,741.65,741.65,,741.65,0,0
11/10/10,696,696,696,696,,696,0,0
11/11/10,703.4,703.4,703.4,703.4,,703.4,0,0
11/12/10,672.9,672.9,672.9,672.9,,672.9,0,0
11/15/10,680.55,680.55,680.55,680.55,,680.55,0,0
11/16/10,645.15,645.15,645.15,645.15,,645.15,0,0
11/17/10,654.1,654.1,654.1,654.1,,654.1,0,0
11/18/10,657.15,694.75,657.15,694.75,,694.75,0,0
11/19/10,702.95,702.95,702.95,702.95,,702.95,2,0
11/22/10,683.95,683.95,683.95,683.95,,683.95,0,0
11/23/10,690.6,690.6,690.6,690.6,,690.6,0,0
11/24/10,694.9,694.9,694.9,694.9,,694.9,0,0
11/26/10,676,676,676,676,,676,0,0
11/29/10,693,693,693,693,,693,3332,1078
11/30/10,700.95,700.95,700.95,700.95,,700.95,607,703
12/1/10,730.75,730.75,730.75,730.75,,730.75,94,468
12/2/10,762.3,762.3,762.3,762.3,,762.3,15,437
12/3/10,768.85,768.85,768.85,768.85,,768.85,47,435
12/6/10,750.15,750.15,750.15,750.15,,750.15,47,410
12/7/10,737.2,737.2,737.2,737.2,,737.2,47,410
12/8/10,727.2,727.2,727.2,727.2,,727.2,6,309
12/9/10,739.75,739.75,739.75,739.75,,739.75,5,307
12/10/10,731.35,731.35,731.35,731.35,,731.35,102,409
12/13/10,751,751,751,751,,751,2,138
12/14/10,766.7,766.7,766.7,766.7,,766.7,2,137
12/15/10,751.15,751.15,751.15,751.15,,751.15,2,37
12/16/10,741.05,741.05,741.05,741.05,,741.05,2,37
12/17/10,737.6,737.6,737.6,737.6,,737.6,20,34
12/20/10,742.75,742.75,742.75,742.75,,742.75,20,23
12/21/10,751.05,751.05,751.05,751.05,,751.05,0,14
12/22/10,754.25,754.25,754.25,754.25,,754.25,0,14
12/23/10,758.2,758.2,758.2,758.2,,758.2,3,14
12/27/10,767.2,767.2,767.2,767.2,,767.2,10,14
12/28/10,787.2,787.2,787.2,787.2,,787.2,10,14
12/29/10,793.4,793.4,793.4,793.4,,793.4,1,6
12/30/10,786.2,786.2,786.2,786.2,,786.2,0,20
12/31/10,803.3,803.3,803.3,803.3,,803.3,0,20
1/3/11,800.4,800.4,800.4,800.4,,800.4,7,7
1/4/11,769.05,769.05,769.05,769.05,,769.05,0,0
1/5/11,775.3,775.3,775.3,775.3,,775.3,0,0
1/6/11,762.9,762.9,762.9,762.9,,762.9,0,0
1/7/11,748.1,755.95,748.1,755.95,,755.95,0,0
1/10/11,748.65,748.65,748.65,748.65,,748.65,3,3
1/11/11,782.75,782.75,782.75,782.75,,782.75,0,2
1/12/11,805.8,805.8,805.8,805.8,,805.8,0,0
1/13/11,811.4,811.4,811.4,811.4,,811.4,0,0
1/14/11,788.45,788.45,788.45,788.45,,788.45,0,0
1/18/11,808.4,808.4,808.4,808.4,,808.4,0,0
1/19/11,817.75,817.75,817.75,817.75,,817.75,1,0
1/20/11,813.85,816.85,813.85,813.85,,813.85,0,0
1/21/11,814.75,814.75,814.75,814.75,,814.75,0,0
1/24/11,814.55,814.55,814.55,814.55,,814.55,0,0
1/25/11,782.75,782.75,782.75,782.75,,782.75,0,0
1/26/11,802.65,802.65,802.65,802.65,,802.65,0,0
1/27/11,811.55,811.55,811.55,811.55,,811.55,0,0
1/28/11,815.9,815.9,815.9,815.9,,815.9,0,0
1/31/11,819,819,819,819,,819,0,0
2/1/11,822.45,822.45,822.45,822.45,,822.45,0,0
2/2/11,809.45,809.45,809.45,809.45,,809.45,0,0
2/3/11,819.45,819.45,819.45,819.45,,819.45,0,0
2/4/11,815.6,815.6,815.6,815.6,,815.6,0,0
2/7/11,818.2,818.2,818.2,818.2,,818.2,0,0
2/8/11,837.6,837.6,837.6,837.6,,837.6,0,0
2/9/11,825.6,825.6,825.6,825.6,,825.6,0,0
2/10/11,820.05,820.05,820.05,820.05,,820.05,0,0
2/11/11,813.85,813.85,813.85,813.85,,813.85,0,0
2/14/11,832.2,832.2,832.2,832.2,,832.2,0,0
2/15/11,839.3,839.3,839.3,839.3,,839.3,0,0
2/16/11,837.9,837.9,837.9,837.9,,837.9,0,0
2/17/11,842.55,842.55,842.55,842.55,,842.55,0,0
2/18/11,857.25,857.25,857.25,857.25,,857.25,0,0
2/22/11,805.45,805.45,805.45,805.45,,805.45,0,0
2/23/11,774.3,774.3,774.3,774.3,,774.3,0,0
2/24/11,777.75,777.75,777.75,777.75,,777.75,0,0
2/25/11,785.45,785.45,785.45,785.45,,785.45,3972,678
2/28/11,797.65,797.65,797.65,797.65,,797.65,507,537
3/1/11,814.35,814.35,814.35,814.35,,814.35,97,480
3/2/11,820.4,820.4,820.4,820.4,,820.4,45,423
3/3/11,812.6,812.6,812.6,812.6,,812.6,12,418
3/4/11,807.8,807.8,807.8,807.8,,807.8,10,411
3/7/11,788.25,788.25,788.25,788.25,,788.25,6,407
3/8/11,785.15,785.15,785.15,785.15,,785.15,18,399
3/9/11,780.35,780.35,780.35,780.35,,780.35,13,393
3/10/11,764.35,764.35,764.35,764.35,,764.35,23,105
3/11/11,763.75,763.75,763.75,763.75,,763.75,38,61
3/14/11,746.45,746.45,746.45,746.45,,746.45,20,59
3/15/11,703.3,703.3,703.3,703.3,,703.3,202,177
3/16/11,706.1,706.1,706.1,706.1,,706.1,13,50
3/17/11,716,716,716,716,,716,25,49
3/18/11,731.4,731.4,731.4,731.4,,731.4,3,35
3/21/11,741.3,741.3,741.3,741.3,,741.3,52,63
3/22/11,735.85,735.85,735.85,735.85,,735.85,11,55
3/23/11,748.9,748.9,748.9,748.9,,748.9,46,36
3/24/11,751.85,751.85,751.85,751.85,,751.85,46,35
3/25/11,750.4,750.4,750.4,750.4,,750.4,1,34
3/28/11,745.7,745.7,745.7,745.7,,745.7,2,35
3/29/11,752.95,752.95,752.95,752.95,,752.95,2,35
3/30/11,738,758.1,736.6,758.1,,758.1,11,12
3/31/11,767.9,767.9,767.9,767.9,,767.9,7,12
4/1/11,775.05,775.05,775.05,775.05,,775.05,0,0
4/4/11,783.4,783.4,783.4,783.4,,783.4,0,0
4/5/11,790.5,790.5,790.5,790.5,,790.5,0,0
4/6/11,781.8,781.8,781.8,781.8,,781.8,0,0
4/7/11,777.45,777.45,777.45,777.45,,777.45,0,0
4/8/11,792,792,792,792,,792,0,0
4/11/11,788.25,788.25,788.25,788.25,,788.25,2936,21400
4/12/11,769.55,769.55,769.55,769.55,,769.55,0,0
4/13/11,754.05,764.75,754.05,764.75,,764.75,0,0
4/14/11,764.4,773.7,750,773.7,,773.7,1,1
4/15/11,767.8,767.8,767.8,767.8,,767.8,2,1
4/18/11,738.8,738.8,738.8,738.8,,738.8,0,1
4/19/11,730.8,730.8,730.8,730.8,,730.8,0,1
4/20/11,758.6,758.6,758.6,758.6,,758.6,0,0
4/21/11,768.75,768.75,768.75,768.75,,768.75,1,1
4/25/11,760.5,760.5,760.5,760.5,,760.5,0,1
4/26/11,755.4,755.4,755.4,755.4,,755.4,0,1
4/27/11,757.8,757.8,757.8,757.8,,757.8,0,1
4/28/11,775.1,775.1,775.1,775.1,,775.1,0,2
4/29/11,791.95,791.95,791.95,791.95,,791.95,0,2
5/2/11,783.9,783.9,783.9,783.9,,783.9,0,0
5/3/11,782.2,782.2,782.2,782.2,,782.2,0,0
5/4/11,746.6,746.6,746.6,746.6,,746.6,0,0
5/5/11,710.7,710.7,710.7,710.7,,710.7,0,0
5/6/11,716.2,716.2,716.2,716.2,,716.2,0,0
5/9/11,728.9,728.9,728.9,728.9,,728.9,0,0
5/10/11,732.55,732.55,732.55,732.55,,732.55,0,0
5/11/11,715.3,715.3,715.3,715.3,,715.3,0,0
5/12/11,716.75,716.75,716.75,716.75,,716.75,0,0
5/13/11,706.45,706.45,706.45,706.45,,706.45,0,0
5/16/11,713.5,713.5,713.5,713.5,,713.5,0,0
5/17/11,714.25,714.25,714.25,714.25,,714.25,0,0
5/18/11,737.2,737.2,737.2,737.2,,737.2,0,0
5/19/11,728.15,728.15,728.15,728.15,,728.15,0,0
5/20/11,735.5,735.5,735.5,735.5,,735.5,0,0
5/23/11,731.8,731.8,731.8,731.8,,731.8,0,0
5/24/11,735.25,735.25,735.25,735.25,,735.25,0,0
5/25/11,747.35,747.35,747.35,747.35,,747.35,0,0
5/26/11,757.2,757.2,757.2,757.2,,757.2,0,0
5/27/11,759.9,759.9,759.9,759.9,,759.9,2893,1305
5/31/11,778.95,778.95,778.95,778.95,,778.95,595,938
6/1/11,777.45,777.45,777.45,777.45,,777.45,115,617
6/2/11,768.4,768.4,768.4,768.4,,768.4,396,700
6/3/11,783.25,783.25,783.25,783.25,,783.25,26,397
6/6/11,797.05,797.05,797.05,797.05,,797.05,28,374
6/7/11,807.8,807.8,807.8,807.8,,807.8,33,366
6/8/11,804,804,804,804,,804,0,357
6/9/11,816.4,816.4,816.4,816.4,,816.4,11,350
6/10/11,815.7,815.7,815.7,815.7,,815.7,6,352
6/13/11,798.45,798.45,798.45,798.45,,798.45,31,362
6/14/11,790.9,790.9,790.9,790.9,,790.9,6,347
6/15/11,774,774,774,774,,774,20,350
6/16/11,761.5,761.5,761.5,761.5,,761.5,37,360
6/17/11,743.7,743.7,743.7,743.7,,743.7,6,360
6/20/11,746.5,746.5,746.5,746.5,,746.5,1,319
6/21/11,764.75,764.75,764.75,764.75,,764.75,29,283
6/22/11,768.85,768.85,768.85,768.85,,768.85,13,258
6/23/11,741.55,741.55,741.55,741.55,,741.55,2,3
6/24/11,730.2,730.2,730.2,730.2,,730.2,1,2
6/27/11,722.85,722.85,722.85,722.85,,722.85,1,2
6/28/11,733.4,733.4,733.4,733.4,,733.4,8,7
6/29/11,736.75,750.15,736.75,750.15,,750.15,0,2
6/30/11,759.4,759.4,759.4,759.4,,759.4,2,2
7/1/11,756.45,756.45,756.45,756.45,,756.45,0,2
7/5/11,771.9,774.65,771.9,774.65,,774.65,0,2
7/6/11,772.2,772.2,772.2,772.2,,772.2,1,2
7/7/11,785.55,785.55,785.55,785.55,,785.55,0,2
7/8/11,777.95,777.95,777.95,777.95,,777.95,0,0
7/11/11,766.45,766.45,766.45,766.45,,766.45,0,0
7/12/11,766.45,766.45,766.45,766.45,,766.45,0,0
7/13/11,780,782.75,780,782.75,,782.75,0,0
7/14/11,783,783,782.1,782.1,,782.1,1,1
7/15/11,779.4,779.4,779.4,779.4,,779.4,1,0
7/18/11,793.35,793.35,793.35,793.35,,793.35,0,0
7/19/11,797.05,797.05,797.05,797.05,,797.05,1,1
7/20/11,792.4,792.4,792.4,792.4,,792.4,0,0
7/21/11,807.75,807.75,807.75,807.75,,807.75,0,0
7/22/11,805.15,805.15,805.15,805.15,,805.15,0,0
7/25/11,807.75,807.75,807.75,807.75,,807.75,0,0
7/26/11,834.85,834.85,834.85,834.85,,834.85,0,0
7/27/11,833.2,833.2,833.2,833.2,,833.2,5909,23297
7/28/11,827.1,827.1,827.1,827.1,,827.1,0,0
7/29/11,826.7,826.7,826.7,826.7,,826.7,0,1
8/1/11,828.5,828.5,828.5,828.5,,828.5,0,0
8/2/11,825.9,825.9,825.9,825.9,,825.9,0,0
8/3/11,794.1,794.1,794.1,794.1,,794.1,0,0
8/4/11,751.95,751.95,751.95,751.95,,751.95,0,0
8/5/11,740.75,740.75,740.75,740.75,,740.75,0,0
8/8/11,727.5,727.5,727.5,727.5,,727.5,0,0
8/9/11,733.55,733.55,733.55,733.55,,733.55,0,0
8/10/11,726.3,726.3,726.3,726.3,,726.3,0,0
8/11/11,732,733.3,732,733.3,,733.3,0,0
8/12/11,747.7,747.7,747.7,747.7,,747.7,1,1
8/15/11,745.85,745.85,745.85,745.85,,745.85,0,0
8/16/11,756.25,756.25,756.25,756.25,,756.25,0,0
8/17/11,775.65,775.65,775.65,775.65,,775.65,0,0
8/18/11,756.75,756.75,756.75,756.75,,756.75,0,0
8/19/11,748.55,748.55,748.55,748.55,,748.55,0,0
8/22/11,764.85,764.85,764.85,764.85,,764.85,0,0
8/23/11,764.4,764.4,764.4,764.4,,764.4,3842,8942
8/24/11,743.15,743.15,743.15,743.15,,743.15,6079,7885
8/25/11,751.15,751.15,751.15,751.15,,751.15,4066,5047
8/26/11,756.35,756.35,756.35,756.35,,756.35,3409,3220
8/29/11,753.95,753.95,753.95,753.95,,753.95,1972,2046
8/30/11,777.05,777.05,777.05,777.05,,777.05,1966,861
8/31/11,788.1,788.1,788.1,788.1,,788.1,1133,730
9/1/11,788.55,788.55,788.55,788.55,,788.55,1133,730
9/2/11,781.1,781.1,781.1,781.1,,781.1,101,474
9/6/11,747.45,747.45,747.45,747.45,,747.45,18,461
9/7/11,750.85,750.85,750.85,750.85,,750.85,1,460
9/8/11,763.6,763.6,763.6,763.6,,763.6,30,110
9/9/11,737.1,737.1,737.1,737.1,,737.1,25,71
9/12/11,710.25,710.25,710.25,710.25,,710.25,22,68
9/13/11,727,727,727,727,,727,3,47
9/14/11,719.2,719.2,719.2,719.2,,719.2,1,47
9/15/11,721.7,721.7,721.7,721.7,,721.7,3,50
9/16/11,731.2,731.2,731.2,731.2,,731.2,1,48
9/19/11,710.35,710.35,710.35,710.35,,710.35,3,47
9/20/11,716,716,716,716,,716,2,7
9/21/11,711.1,711.1,711.1,711.1,,711.1,3,5
9/22/11,662.3,662.3,662.3,662.3,,662.3,5,9
9/23/11,640.75,640.75,640.75,640.75,,640.75,8,10
9/26/11,626.45,626.45,626.45,626.45,,626.45,16,7
9/27/11,649,649,649,649,,649,16,7
9/28/11,633.8,633.8,633.8,633.8,,633.8,1,3
9/29/11,623.6,623.6,623.6,623.6,,623.6,3042,18618
9/30/11,614.55,614.55,614.55,614.55,,614.55,3532,18427
10/3/11,593.25,593.25,593.25,593.25,,593.25,0,2
10/4/11,539.4,554,536.65,563.5,,563.5,10,2
10/5/11,569.7,569.7,569.7,569.7,,569.7,0,2
10/6/11,598.15,598.15,598.15,598.15,,598.15,0,2
10/7/11,585.2,585.2,585.2,585.2,,585.2,0,2
10/10/11,613.65,613.65,613.65,613.65,,613.65,0,2
10/11/11,603.65,603.65,603.65,603.65,,603.65,0,2
10/12/11,610.45,610.45,610.45,610.45,,610.45,0,2
10/13/11,593.45,593.45,593.45,593.45,,593.45,0,2
10/14/11,619.9,619.9,619.9,619.9,,619.9,0,2
10/17/11,616.8,616.8,616.8,616.8,,616.8,2780,18850
10/18/11,619.4,619.4,619.4,619.4,,619.4,0,1
10/19/11,608.4,608.4,608.4,608.4,,608.4,2209,18649
10/20/11,583.9,583.9,583.9,583.9,,583.9,0,0
10/21/11,617.75,617.75,617.75,617.75,,617.75,0,0
10/24/11,638.1,638.1,638.1,638.1,,638.1,0,0
10/25/11,651.7,651.7,651.7,651.7,,651.7,0,0
10/26/11,645.75,645.75,645.75,645.75,,645.75,0,0
10/27/11,669.75,669.75,669.75,669.75,,669.75,0,0
10/28/11,668.25,668.25,668.25,668.25,,668.25,0,0
10/31/11,651.05,651.05,651.05,651.05,,651.05,0,0
11/1/11,634.9,634.9,634.9,634.9,,634.9,0,0
11/2/11,648.55,648.55,648.55,648.55,,648.55,0,0
11/3/11,662,662,662,662,,662,0,0
11/4/11,655.2,655.2,655.2,655.2,,655.2,0,0
11/7/11,661.8,661.8,661.8,661.8,,661.8,0,0
11/8/11,677.15,677.15,677.15,677.15,,677.15,0,0
11/9/11,654.75,654.75,654.75,654.75,,654.75,0,0
11/10/11,647.7,647.7,647.7,647.7,,647.7,0,0
11/11/11,662.7,662.7,662.7,662.7,,662.7,0,0
